Row: 0 _id=19, thread_id=2, address=+17899977860, person=1, date=1763667077614, date_sent=1763667077000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhBL4rL91tVD84DSExAAqMZl, body=Oh I’m shaking. You talk big but all I see is someone desperate to look tough., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 1 _id=18, thread_id=3, address=+19999999999, person=NULL, date=1763666983474, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhCuuNWr/A1LDJijQ+8b9k+5, body=We don’t bow to tyrants hiding behind darkness. If it’s a clash of convictions you want, the Legion stands ready. We won’t let your corruption swallow the realm., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 2 _id=17, thread_id=3, address=+19999999999, person=NULL, date=1763666974669, date_sent=1763666975000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhA6zEA6Uv5Mxa1fELT+7YtN, body=You cling to that naive radiance like it protects you. The Obsidian Order’s rise is inevitable. Oppose us, and you’ll be swept aside with the rest of the deluded., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 3 _id=16, thread_id=3, address=+19999999999, person=NULL, date=1763666964343, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhDvPjlUNtVHtYQFSP0lVGxu, body=Your shadows are nothing but fear masquerading as strength. The Legion will burn away every twisted doctrine your Order spreads., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 4 _id=15, thread_id=3, address=+19999999999, person=NULL, date=1763666952804, date_sent=1763666953000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhAwUm8jM1FGMa2PIaqqvOTr, body=Your so-called Dawn Legion is a stain on this realm. Our Order will reshape the world in shadow, whether your light survives or not., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 5 _id=14, thread_id=2, address=+17899977860, person=NULL, date=1763658266186, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhAo30ugwqJL0KbgnYsU6ytQ, body=Say whatever you want. You’re about to learn that I don’t back down., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 6 _id=13, thread_id=2, address=+17899977860, person=1, date=1763658257034, date_sent=1763658257000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhDeqyKk6Y5Iuq6vrM00wVkH, body=Good. I’d hate for you to run when things get messy. Let’s see if you can handle what you started., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 7 _id=12, thread_id=2, address=+17899977860, person=NULL, date=1763658238899, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhDDbmduKPpPlpV1MghWwrk0, body=You’ve pushed me for the last time. Keep it up and you’re going to find out exactly why nobody crosses me twice., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 8 _id=9, thread_id=1, address=+16505551212, person=2, date=1763650020065, date_sent=1763650025000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhA/PstETHxGLqXlZMLBpBqL, body=I'll see if there's donuts in the break room., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 9 _id=8, thread_id=1, address=+16505551212, person=NULL, date=1763650000910, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhC/77iPuJhO0YYD4/av48jw, body=I accept praise in the form of pastries., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 10 _id=7, thread_id=1, address=+16505551212, person=2, date=1763649994900, date_sent=1763650000000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhDEb+3x56NNZJTE2ItsK8B+, body=You're a hero lol., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 11 _id=6, thread_id=1, address=+16505551212, person=NULL, date=1763649989470, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhC0RGm5399EXYXoy8JnDzN8, body=Yeah. Took forever though., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 12 _id=5, thread_id=1, address=+16505551212, person=2, date=1763649981539, date_sent=1763649987000, protocol=0, read=1, status=-1, type=1, reply_path_present=0, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhDMfj7HkkVKrpURnAH9Sx4O, body=Oh wow. Did it finally work?, service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
Row: 13 _id=4, thread_id=1, address=+16505551212, person=NULL, date=1763649974076, date_sent=0, protocol=NULL, read=1, status=-1, type=2, reply_path_present=NULL, subject=proto:CjoKImNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLm1lc3NhZ2luZy4SFCIAKhC64ELCLLRCTadlK7lUWGf8, body=I stayed up fixing that server issue., service_center=NULL, locked=0, sub_id=1, error_code=-1, creator=com.google.android.apps.messaging, seen=1
